"","Estimate","SE","LowerCI","UpperCI","Chi2","df","p","z_wald","p_wald"
"(Intercept)"," 0.32","0.38","-0.42","1.08","  NA",NA,"   NA",0.842531817948649,0.399490337488644
"conditioncue"," 1.12","0.52"," 0.12","2.20","4.85",1,"0.028",2.14203674421537,0.0321905253485605
"sexM","-0.48","0.54","-1.54","0.58","0.79",1,"0.375",-0.887244968855592,0.374947026528464
"z.age","-0.13","0.26","-0.64","0.38","0.26",1,"0.608",-0.513078490719425,0.607896416791272
