"","Estimate","SE","LowerCI","UpperCI","scaled_dev","df","p","t_test","p_t_test"
"(Intercept)"," 0.31","0.17","-0.02","0.67","  NA",NA,"   NA",1.89689887217338,0.0620891997540821
"conditioncue"," 0.03","0.19","-0.35","0.40","0.02",1,"0.890",0.140781317144106,0.88845891152403
"Valuevisible"," 0.14","0.20","-0.24","0.54","0.50",1,"0.477",0.706744288634226,0.482140217213318
"sexM","-0.02","0.19","-0.40","0.37","0.01",1,"0.908",-0.117557539023187,0.906764796062117
"z.age"," 0.07","0.09","-0.10","0.25","0.72",1,"0.396",0.811109057583521,0.420132998647333
